aeronave_matricula;aeronave_modelo;aeronave_voo_origem;aeronave_voo_destino;fk_Fabricante_Nome
PPMLN;PA-34-220T;ARAGUA�NA;SANTA GENOVEVA/GOI�NIA;PIPER AIRCRAFT
PUAAK;IPE-06;RANCHO VILLELA;RANCHO VILLELA;DESCONHECIDO
PPGOB;AB-115;SANTA GENOVEVA/GOI�NIA;SANTA GENOVEVA/GOI�NIA;AERO BOERO
PTRPV;EMB-711ST;ARAPONGAS;FAZENDA CONC�RDIA;NEIVA
PTNVH;EMB-712;CARLOS PRATES;FAZENDA IROHY;NEIVA
PTNTO;EMB-711B;MARECHAL RONDON;AEROPORTO REGIONAL DE SORRISO ADOLINO BEDIN;NEIVA
PRRSP;S2R-H80;FAZENDA �GUA SANTA;FAZENDA �GUA SANTA;THRUSH AIRCRAFT
PRAZC;ERJ 190-100 IGW;SANTOS DUMONT;AFONSO PENA;EMBRAER
PTKKK;T210L;ORIXIMIN�;PIQUIATUBA;CESSNA AIRCRAFT
PTLQA;58;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;ANGRA DOS REIS;BEECH AIRCRAFT
PPCIS;SR22;CH�CARA PARA�SO;CH�CARA PARA�SO;CIRRUS
PTKLG;A150M;HERC�LIO LUZ;14 BIS;CESSNA AIRCRAFT
PTNRR;EMB-711B;BREVES;BEL�M/BRIGADEIRO PROT�SIO DE OLIVEIRA;NEIVA
PPXUV;VELOCITY 173 RG;BRIGADEIRO ARARIPE MACEDO;SENADOR NILO COELHO;KELLERMAN HERBERTO
PPBSV;PA-34-220T;LAURO CARNEIRO DE LOYOLA;CARLOS ALBERTO DA COSTA NEVES;PIPER AIRCRAFT
PREGT;ERJ-170-200;PROFESSOR URBANO ERNESTO STUMPF;PROFESSOR URBANO ERNESTO STUMPF;EMBRAER
PPNIK;A185E;FORA DE AERODROMO;PROFESSOR URBANO ERNESTO STUMPF;CESSNA AIRCRAFT
PPFXH;EMB-711ST;GOVERNADOR JOS� RICHA;GOVERNADOR JOS� RICHA;NEIVA
PTJPW;U206F;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PTWXX;T206H;SANTA GENOVEVA/GOI�NIA;CATAL�O;CESSNA AIRCRAFT
PRGIU;737-809;GOVERNADOR ANDR� FRANCO MONTORO;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRTTP;727-2M7;AFONSO PENA;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRCCM;PA-34-220T;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;M�RIO RIBEIRO;PIPER AIRCRAFT
PREPA;172N;BACACHERI;BACACHERI;CESSNA AIRCRAFT
PTRHM;EMB-711T;NOVO HAMBURGO;NOVO HAMBURGO;NEIVA
PTYAP;206B;FORA DE AERODROMO;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;BELL HELICOPTER
PRLLE;PA-34-220T;PATOS DE MINAS;PATOS DE MINAS;PIPER AIRCRAFT
PTWHE;400A;EURICO DE AGUIAR SALLES;MUCURI;BEECH AIRCRAFT
PTEUX;EMB-820C CARAJA;GOVERNADOR JOS� RICHA;GOVERNADOR ANDR� FRANCO MONTORO;EMBRAER
PRZHW;FOXTROT 4;SANTO ANT�NIO DE LEVERGER;SANTO ANT�NIO DE LEVERGER;DENNIS E. MOELLMAN
PPBVA;AW109SP;HELICIDADE;HELICIDADE;AGUSTA
PRPIN;A109E;HELICIDADE;SANTOS DUMONT;AGUSTA
PTEOS;EMB-720C;FORA DE AERODROMO;TARAUAC�;NEIVA
PREJJ;152;BARTOLOMEU DE GUSM�O;BARTOLOMEU DE GUSM�O;CESSNA AIRCRAFT
PPBRV;PA-42;SANTA GENOVEVA/GOI�NIA;EURICO DE AGUIAR SALLES;PIPER AIRCRAFT
PPFGQ;AB-115;BACACHERI;BACACHERI;AERO BOERO
PTOTG;C90A;CAMPO DE MARTE - SP;LEITE LOPES;BEECH AIRCRAFT
PTKAM;210L;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PTSNC;PA-34-220T;PORANGATU;PALMEIRAS DE GOI�S;PIPER AIRCRAFT
PTWLE;M-6-235;FORMOSA;BARRA DO GAR�AS;MAULE AIRCRAFT
PPGEM;AB-115;RESENDE;PROFESSOR URBANO ERNESTO STUMPF;AERO BOERO
PTDDB;E33A;TANGAR� DA SERRA;PROFESSOR ERIBERTO MANOEL REINO;BEECH AIRCRAFT
PTGOC;EMB-201;SOLAG - SOL E LUA AVIA��O AGR�COLA;AEROPORTO REGIONAL DE SORRISO ADOLINO BEDIN;NEIVA
PTOLZ;PA-31T;GOVERNADOR JOS� RICHA;FORA DE AERODROMO;PIPER AIRCRAFT
PTLSC;U206G;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PRSSK;A109E;CAMPO DE MARTE - SP;CONGONHAS;AGUSTA
PTJVL;95-B55;CAMPO DE MARTE - SP;ESTADUAL ARTHUR SIQUEIRA;BEECH AIRCRAFT
PRXLX;EA 300/LC;ESTADUAL DE CAMPOS DOS AMARAIS - PREFEITO FRANCISCO AMARAL;ESTADUAL DE CAMPOS DOS AMARAIS - PREFEITO FRANCISCO AMARAL;EXTRA FLUGZEUGPRODUKTIONS-UND VERTRIEBS
PTMUH;777-32WER;GOVERNADOR ANDR� FRANCO MONTORO;ANTONIO CARLOS JOBIM / GALE�O;BOEING
PRGPF;PA-34-220T;TEIXEIRA DE FREITAS;ZUMBI DOS PALMARES;PIPER AIRCRAFT
PPNPC;650;S�LVIO NAME J�NIOR;S�O BORJA;CESSNA AIRCRAFT
PUNRY;VENTURA;BARRA DO VENTO;FORA DE AERODROMO;NILSON ROBERTO YAMAÇAKE
PRMPE;208 ANFIBIO;EDUARDO GOMES;FORA DE AERODROMO;CESSNA AIRCRAFT
PRSMF;T206H;JUSCELINO KUBITSCHECK;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;CESSNA AIRCRAFT
PRTTW;727-225;GOVERNADOR ANDR� FRANCO MONTORO;AFONSO PENA;BOEING
PRLTL;114;AGRICENTER;EST�NCIA SANTA MARIA;COMMANDER
PUXXX11;***;FORA DE AERODROMO;FORA DE AERODROMO;DESCONHECIDO
PTORU;210N;ITAITUBA;ITAITUBA;CESSNA AIRCRAFT
PUFFC;SUPER PETREL LS;FORA DE AERODROMO;FORA DE AERODROMO;EDRA
PPCHB;152;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;CESSNA AIRCRAFT
PTKLG;A150M;PRESIDENTE PRUDENTE;GOVERNADOR JOS� RICHA;CESSNA AIRCRAFT
PTBKR;150J;GOVERNADOR JOS� RICHA;GOVERNADOR JOS� RICHA;CESSNA AIRCRAFT
PRRBA;A188B;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PRONJ;A319-115;CONGONHAS;SANTOS DUMONT;AIRBUS
PTVUZ;EMB-202A;FORA DE AERODROMO;FORA DE AERODROMO;EMBRAER
PTICY;210L;PRESIDENTE JUSCELINO KUBITSCHEK;ALTO PARA�SO DE GOI�S;CESSNA AIRCRAFT
PRNAN;PA-46-500TP;PROFESSOR ERIBERTO MANOEL REINO;CAMPO DE MARTE - SP;PIPER AIRCRAFT
PUXXX9;TRIKE;FORA DE AERODROMO;FORA DE AERODROMO;DESCONHECIDO
PRIVI;EMB-500;SANTOS DUMONT;FRANCISCO DE ASSIS;EMBRAER
PTLNO;58;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;EURICO DE AGUIAR SALLES;BEECH AIRCRAFT
PUFLD;STORM 300;FORA DE AERODROMO;FORA DE AERODROMO;DESCONHECIDO
PTEVH;EMB-810C;CANUTAMA;PREFEITO ORLANDO MARINHO;EMBRAER
PRMCK;PA-46-350P;S�LVIO NAME J�NIOR;BAURU;PIPER AIRCRAFT
PRCOB;210L;SALINAS;M�RIO RIBEIRO;CESSNA AIRCRAFT
PRJNY;R44 II;FORA DE AERODROMO;ADALBERTO MENDES DA SILVA;ROBINSON HELICOPTER
PTVKD;EMB-820C CARAJA;DEPUTADO LU�S EDUARDO MAGALH�ES;RUY BARBOSA;EMBRAER
N154KQ;KODIAC 100;FORA DE AERODROMO;AN�POLIS;QUEST AIRCRAFT
PPENM;AS 350 B2;FORA DE AERODROMO;FORA DE AERODROMO;EUROCOPTER
PRWGO;58;DEPUTADO LU�S EDUARDO MAGALH�ES;M�RIO RIBEIRO;BEECH AIRCRAFT
PTVTW;EMB-202A;FORA DE AERODROMO;FORA DE AERODROMO;EMBRAER
PTOIY;MU-2B-40;FORA DE AERODROMO;JI-PARAN�;MITSUBISHI AIRCRAFT
PTXPA;A321-211;PL�CIDO DE CASTRO;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PUWRG;FLYER GT;FORA DE AERODROMO;FORA DE AERODROMO;DESCONHECIDO
PRCRS;150L;POUSADA DAS �GUIAS;PROFESSOR ERIBERTO MANOEL REINO;CESSNA AIRCRAFT
PREGD;R44 II;AEROCLUBE DE JO�O PESSOA;AEROCLUBE DE JO�O PESSOA;ROBINSON HELICOPTER
PRAAV;PA-25-235;AEROCLUBE DE IT�POLIS;AEROCLUBE DE IT�POLIS;PIPER AIRCRAFT
PTLKP;V35B;FAZENDA MALU;ROSADA;BEECH AIRCRAFT
PTKOB;182P;AFONSO PENA;CAMPO DE MARTE - SP;CESSNA AIRCRAFT
PPBJP;S2R-H80;FORA DE AERODROMO;FORA DE AERODROMO;THRUSH AIRCRAFT
PTDNY;A185E;PIQUIATUBA;�BIDOS;CESSNA AIRCRAFT
PRNJT;ASTRA SPX;PROFESSOR ERIBERTO MANOEL REINO;EURICO DE AGUIAR SALLES;ISRAEL AIRCRAFT
PRARV;A185F;ESTADUAL DARIO GUARITA;LUIZ GONZAGA LUTTI;CESSNA AIRCRAFT
PRGXW;737-8EH;AFONSO PENA;CATARATAS;BOEING
PRMFP;PA-46R-350T;PARATI;CAMPO DE MARTE - SP;PIPER AIRCRAFT
PRAZI;ERJ 190-100 IGW;SANTA GENOVEVA/GOI�NIA;SANTOS DUMONT;EMBRAER
PRONR;A318-121;CONGONHAS;SANTOS DUMONT;AIRBUS
PTMCC;EMB-121A1;CARATINGA;CARATINGA;EMBRAER
PTEZR;EMB-810C;TABATINGA;FONTE BOA;EMBRAER
PRAXS;ERJ 190-200 IGW;VIRACOPOS;SALGADO FILHO;EMBRAER
PTJMQ;210L;FAZENDA �GUA AZUL;ITAITUBA;CESSNA AIRCRAFT
PTURV;EMB-202;FORA DE AERODROMO;FORA DE AERODROMO;NEIVA
PRTTP;727-2M7;HERC�LIO LUZ;FORA DE AERODROMO;BOEING
PTUZI;EMB-202A;FAZENDA CATACO;FAZENDA CATACO;EMBRAER
PTVUU;EMB-202A;FORA DE AERODROMO;FORA DE AERODROMO;EMBRAER
PRMHW;A320-214;ANTONIO CARLOS JOBIM / GALE�O;HERC�LIO LUZ;AIRBUS
PPSGO;AT-502B;FORA DE AERODROMO;FORA DE AERODROMO;AIR TRACTOR
PPCTC;EMB-500;COSTA ESMERALDA;S�LVIO NAME J�NIOR;EMBRAER
PTWGF;35A;TERRAVISTA;CONGONHAS;LEARJET
PRAQA;ATR-72-212A;TANCREDO NEVES;VIT�RIA DA CONQUISTA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRDDQ;PA-42-720;CATARATAS;BACACHERI;PIPER AIRCRAFT
PTMCX;PA-34-200T;AEROCLUBE DE ELDORADO DO SUL;SALGADO FILHO;PIPER AIRCRAFT
PPLJA;EMB-505;CONGONHAS;SANTOS DUMONT;EMBRAER
PROTV;B200GT;CONGONHAS;REGIONAL DA ZONA DA MATA;TEXTRON AVIATION
PTJVM;A36;S�LVIO NAME J�NIOR;S�LVIO NAME J�NIOR;BEECH AIRCRAFT
PTNSL;EMB-711B;PAR� DE MINAS;PAR� DE MINAS;NEIVA
PRMBG;A320-232;MAESTRO WILSON FONSECA;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PTFFG;A188B;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PROTO;SR22;FAZENDA MACUCO;S�LVIO NAME J�NIOR;CIRRUS
PPVIT;M35;TEL�MACO BORBA (SBTL*);TEL�MACO BORBA (SBTL*);BEECH AIRCRAFT
PTBBN;175;PIRACICABA;PIRACICABA;CESSNA AIRCRAFT
PTOCL;PA-31T;BACACHERI;MINISTRO VICTOR KONDER;PIPER AIRCRAFT
PRAYO;ERJ 190-200 IGW;VIRACOPOS;TANCREDO NEVES;EMBRAER
PTCKJ;PA-31;PINTO MARTINS;DIX-SEPT ROSADO;PIPER AIRCRAFT
PPBRV;PA-42;N�O IDENTIFICADO;HERC�LIO LUZ;PIPER AIRCRAFT
PRLOR;210R;NOVO PROGRESSO;S�O F�LIX DO XINGU;CESSNA AIRCRAFT
PUMMT;PARADISE I;FORA DE AERODROMO;JUARA SUL;DESCONHECIDO
PUANS;PARADISE I;FORA DE AERODROMO;SEBASTI�O GOMES DE SOUZA;DESCONHECIDO
PTFJA;525;ABA;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;CESSNA AIRCRAFT
PPFGR;AB-115;ERECHIM;ERECHIM;AERO BOERO
PTOTV;PA-31T1;BRIGADEIRO LYSIAS RODRIGUES;SANTA GENOVEVA/GOI�NIA;PIPER AIRCRAFT
PTRMB;650;CONGONHAS;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;CESSNA AIRCRAFT
PRZHD;RV-10;CAMPO DE MARTE - SP;AMERICANA;MARCELO QUEIROZ DUARTE
PPHRE;56-C-1;ESTADUAL DE CAMPOS DOS AMARAIS - PREFEITO FRANCISCO AMARAL;ESTADUAL DE CAMPOS DOS AMARAIS - PREFEITO FRANCISCO AMARAL;NEIVA
PRZTL;RV-10;SALGADO FILHO;CANELA;MELO TRANSPORTES E LOGISTICA LTDA
PRONU;152;14 BIS;14 BIS;CESSNA AIRCRAFT
PRHHG;R66;FORA DE AERODROMO;FORA DE AERODROMO;ROBINSON HELICOPTER
PRBGT;S-92A;CABO FRIO;OCEAN RIG CORCOVADO;SIKORSKY
PRHAA;EC 135P2;RIO PARDO;HELICIDADE;EUROCOPTER
PRIMN;PA-31;UMBERTO MODIANO;SANTOS DUMONT;PIPER AIRCRAFT
PREDR;A188B;�REA DE POUSO PARA USO AEROAGR�COLA;�REA DE POUSO PARA USO AEROAGR�COLA;CESSNA AIRCRAFT
PRRMZ;R44 II;PORTO SEGURO;CORONEL ALTINO MACHADO;ROBINSON HELICOPTER
PRGNL;525;ARAGUA�NA;GUARARAPES - GILBERTO FREYRE;CESSNA AIRCRAFT
PPWGS;510;Comandante Rolim Adolfo Amaro;GAST�O MADEIRA;CESSNA AIRCRAFT
PRMLY;A188B;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
N723AN;***;MIAMI INTERNATIONAL AIRPORT;GOVERNADOR ANDR� FRANCO MONTORO;DESCONHECIDO
PTGKO;EMB-110E;VIT�RIA DA CONQUISTA;DEPUTADO LU�S EDUARDO MAGALH�ES;EMBRAER
PRAXA;ERJ 190-200 IGW;GOVERNADOR ANDR� FRANCO MONTORO;SANTA GENOVEVA/GOI�NIA;EMBRAER
PRAZF;ERJ 190-100 IGW;MARECHAL RONDON;TANCREDO NEVES;EMBRAER
PTKUK;500-B;BARTOLOMEU LISANDRO;BARTOLOMEU LISANDRO;TWIN COMMANDER
PRAVC;A319-115;CONGONHAS;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS
PRSAC;58;CRUZEIRO DO SUL;PL�CIDO DE CASTRO;BEECH AIRCRAFT
PPGOB;AB-115;SANTA GENOVEVA/GOI�NIA;SANTA GENOVEVA/GOI�NIA;AERO BOERO
PUMON;EXCEL CARGO;BRIGADEIRO ARARIPE MACEDO;BOTELHO;AVENOR AUGUSTO MONTANDON
PTRNL;EMB-721D;OURIL�NDIA DO NORTE;FORA DE AERODROMO;NEIVA
PTOEY;D35;ITAITUBA;NOVO PROGRESSO;BEECH AIRCRAFT
PRONZ;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRBEM;LC42-550FG;CIRILO QUEIR�Z;FORMOSA;CESSNA AIRCRAFT
PRVBM;737-7EA;FORA DE AERODROMO;AFONSO PENA;BOEING
PRHAC;210L;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;JUSCELINO KUBITSCHECK;CESSNA AIRCRAFT
PTRPU;EMB-720D;NOVO CAMPO;NOVO CAMPO;NEIVA
N483CJ;525B;CATARATAS;CONGONHAS;TEXTRON AVIATION
PTWYD;310R;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PTWCO;172R;PIRACICABA;Comandante Rolim Adolfo Amaro;CESSNA AIRCRAFT
PROSB;PA-34-220T;FAZENDA S�O JOS� O.B.;CAMPO DE MARTE - SP;PIPER AIRCRAFT
PRMHA;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;ZUMBI DOS PALMARES;AIRBUS
PRONR;A318-121;GOVERNADOR ANDR� FRANCO MONTORO;AFONSO PENA;AIRBUS
PRAVD;A319-115;SANTOS DUMONT;CONGONHAS;AIRBUS
PRZDJ;WEGA XP-400;AEROCLUBE DE SANTA CATARINA;S�O GABRIEL;Jader Rocha Dutra
PPZLG;BALAO M 36;FORA DE AERODROMO;FORA DE AERODROMO;DESCONHECIDO
PTIYB;182P;SOROCABA;NASCIMENTO I;CESSNA AIRCRAFT
PRPRF;SR20;�REA DE POUSO PARA USO AEROAGR�COLA;PONTA POR�;CIRRUS
PRAXF;ERJ 190-200 LR;GOVERNADOR JOS� RICHA;AFONSO PENA;EMBRAER
PPXCE;KR-2S;PAR� DE MINAS;PAR� DE MINAS;DESCONHECIDO
PRUST;58;VIRG�LIO T�VORA;PINTO MARTINS;BEECH AIRCRAFT
PRDRY;695;Comandante Rolim Adolfo Amaro;VIRACOPOS;TWIN COMMANDER
PRMAP;A320-232;ANTONIO CARLOS JOBIM / GALE�O;AEROPORTO INTERNACIONAL DE SANTIAGO;AIRBUS
PTLKX;EMB-810C;Francisco Beltr�o;JUVENAL LOUREIRO CARDOSO;EMBRAER
PRBAR;R44 II;JACAREPAGU�;JACAREPAGU�;ROBINSON HELICOPTER
PROBI;A320-251N;FAZENDA FORTALEZA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRATU;ATR-72-212A;TANCREDO NEVES;CORONEL ALTINO MACHADO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRBGT;S-92A;CABO FRIO;CABO FRIO;SIKORSKY
PTOPT;PA-25-235;COMANDANTE ANTONIO AMILTON BERALDO;COMANDANTE ANTONIO AMILTON BERALDO;PIPER AIRCRAFT
PTKZR;35A;SANTOS DUMONT;CARLOS DRUMMOND DE ANDRADE / PAMPULHA;LEARJET
PRATE;ATR-72-212A;AFONSO PENA;AFONSO PENA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRONW;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;HERC�LIO LUZ;AIRBUS
PPJRC;SR22;BACACHERI;BACACHERI;CIRRUS
PRFLE;152;HERC�LIO LUZ;HERC�LIO LUZ;CESSNA AIRCRAFT
PTKLW;210L;BRIGADEIRO ARARIPE MACEDO;BRIGADEIRO ARARIPE MACEDO;CESSNA AIRCRAFT
PURCR;CARCARA I;FORA DE AERODROMO;BRIGADEIRO ARARIPE MACEDO;DESCONHECIDO
PTDYZ;PA-34-200;BACACHERI;BACACHERI;PIPER AIRCRAFT
PRFFD;152;MUNICIPAL DE GUARATUBA;MUNICIPAL DE GUARATUBA;CESSNA AIRCRAFT
PTAOM;EMB-202A;FORA DE AERODROMO;FORA DE AERODROMO;EMBRAER
PRTTO;727-2M7;SALGADO FILHO;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PPIVG;PA-34-200;AEROCAMPO;LUIZ EDUARDO MAGALH�ES;PIPER AIRCRAFT
PTDQQ;PA-28R-200;CORREIA PINTO;CORREIA PINTO;PIPER AIRCRAFT
PTMET;208B;PREFEITO ORLANDO MARINHO;CARAUARI;CESSNA AIRCRAFT
PPNCG;PA-46-350P;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;PIPER AIRCRAFT
PTZPN;C-195-T;GERALDO GUIAS DE AQUINO;GERALDO GUIAS DE AQUINO;DESCONHECIDO
PPJMB;R66;JUNDI�;RECREIO;ROBINSON HELICOPTER
PTNRK;EMB-711B;NOSSA SENHORA DE F�TIMA;BEL�M/BRIGADEIRO PROT�SIO DE OLIVEIRA;NEIVA
